Timestamp(us), yaw, pitch, roll
2690681152,23.573579192305544,4.1793031638551081,-30.060175865506775
2690701141,23.486093764430422,3.257800684502318,-30.11946421571826
2690721130,23.405457449959666,2.3532588880385448,-30.199087360687592
2690741119,23.336185756130561,1.5067496165778169,-30.330521776565664
2690761108,23.264628238763123,0.77185511403210438,-30.506617437590126
2690781097,23.186671411036293,0.18266799824434435,-30.700460613453508
2690801086,23.105266444992772,-0.22731117813928267,-30.872484035756514
2690821075,23.046317706854065,-0.42420479305756298,-31.024095515946364
2690841064,23.034060189243611,-0.39793905853175565,-31.188629901782623
2690861053,23.093974508339436,-0.082400328320073435,-31.36247594206927
2690881042,23.236742418375314,0.45746968694681711,-31.516228704728118
2690901031,23.457895989197439,1.1878347140998999,-31.564059120640739
2690921020,23.72884039598771,1.981587672843941,-31.43904511603084
2690941009,24.028915940741165,2.8736678484371696,-31.1176869336369
2690960998,24.347099209520454,3.8234599455745881,-30.677595406843171
2690980987,24.683110207120247,4.7879196784646627,-30.247121281624516
2691000976,25.046655741139894,5.7389440714164879,-29.914771777439547
2691020965,25.440528201180051,6.652427860088256,-29.740771494559095
2691040954,25.841263354252209,7.5072811061303755,-29.790742942781673
2691060943,26.160294540214892,8.3013771422778415,-30.364922581992996
2691080932,26.325523156045502,9.0493833417863794,-31.467401933256102
2691100921,26.285312042568286,9.5126700822490502,-32.918267086746631
2691120910,26.032221789968506,9.7099144966146937,-35.147281847652422
2691140899,25.645380034867497,9.7550523806970784,-38.344440611835751
2691160888,25.222201948898523,9.5936027046421408,-41.87368782753898
2691180877,24.759381966192407,9.3314903598930652,-45.17328044130894
2691200866,24.268740151868954,9.0489885209928218,-47.883922111551968
2691220855,23.778490535910951,8.7376312282238722,-49.920831724609464
2691240844,23.317298755666052,8.3762168830751573,-51.272126767853955
2691260833,22.918757244827638,7.9427089932136408,-52.076684936021152
2691280822,22.651427828185692,7.5865449896725812,-52.328976281817269
2691300811,22.525484929902831,7.3208558898243519,-51.92957865014327
2691320800,22.582695604693097,7.0904264670420636,-50.624328594327146
2691340789,22.702775936254486,6.9839634642361492,-48.492546607476612
2691360778,22.826063142099024,6.8890467801000135,-46.080852934239452
2691380767,23.067856282155848,6.6996420072925087,-43.939913138795845
2691400756,23.406662628643399,6.4380309284402166,-42.386925703235576
2691420745,23.764465971569226,6.1857141920296073,-41.83677254494787
2691440734,24.135389980983472,5.8775838092010817,-42.254605956211549
2691460723,24.528632594989542,5.5171836044804072,-43.270947356018354
2691480712,24.967769652228434,5.1903780237797985,-44.463060387582487
2691500701,25.406467277934226,4.9879413732509104,-45.842701716857846
2691520690,25.801440703207014,4.842527655343833,-47.407539782894709
2691540679,26.148398204356624,4.7648417645324743,-49.192987938582775
2691560668,26.426429977970468,4.7370661416131385,-51.15082755338824
2691580657,26.623105367146056,4.7249218043362511,-53.33593739264181
2691600646,26.741266407891636,4.7138173119562685,-56.191914550769923
2691620635,26.869369361968314,4.7098051395360736,-60.051427560215956
2691640625,27.157906160294154,4.6251093091835545,-64.757970820606317
2691660614,27.674968930527857,4.5979691072482227,-70.3824959780234
2691680603,28.451603192042299,4.5582755123401961,-76.762101564060316
2691700592,29.538782254885856,4.4973355073222585,-83.564750352060116
2691720581,30.871718482519196,4.4862570216698323,-90.190421333109256
2691740570,32.404839460715849,4.5813582625884797,-95.939472838763976
2691760559,34.106277772135577,4.718765254762527,-100.88399881392044
2691780548,35.882588818372312,4.8008001835840046,-105.27243299124703
2691800537,37.595217478196105,4.7297985799711126,-109.83413869782612
2691820526,39.252988447703395,4.559164074741644,-114.86366105337605
2691840515,40.892048073938696,4.3758743424834448,-120.08505479496668
2691860504,42.512444751366317,4.249627752243776,-125.31031969263972
2691880493,44.023830016922375,4.1904284087402752,-130.23869460666953
2691900482,45.335156824154907,4.1911558008164782,-134.50929064899137
2691920471,46.386347625837899,4.4267786006153775,-138.24545749016153
2691940460,47.160047551866562,4.71371078032693,-141.46845964781707
2691960449,47.639266454210954,5.0000846918400352,-144.22786676156315
2691980438,47.862323317706853,5.183071345323917,-146.63862026557931
2692000427,47.851833185969056,5.1820087329977849,-148.69777947326426
2692020416,47.6347262580624,5.0550698896871031,-150.44687746674717
2692040405,47.238662990569836,4.8512240128341277,-152.17424921617183
2692060394,46.709191242622254,4.562139215120216,-153.83838232150958
2692080383,46.084413913207314,4.1457936541465763,-155.27625381801258
2692100372,45.378785592203577,3.5729838120978306,-156.27995119590369
2692120361,44.608307176162917,2.8354087465828215,-156.79169570322998
2692140350,43.761172812080225,1.9540321424166436,-156.97515011356487
2692160339,42.814440595996452,0.99224908000517109,-157.06712866450718
2692180328,41.739492912986108,0.055029596544349926,-157.04815881635525
2692200317,40.558686183979326,-0.90796889560484983,-156.89900726221987
2692220306,39.276156590319324,-1.8690891610134801,-156.58010792230814
2692240295,37.956254883407098,-2.7574537922730706,-156.02346058846697
2692260284,36.610776411542091,-3.6286341792550818,-155.19827812255284
2692280273,35.266938547542757,-4.4571817734130432,-154.106768203673
2692300262,33.965378641878431,-5.2051635946692141,-152.87885355729514
2692320251,32.739851783071508,-5.8499078674181781,-151.56376864797505
2692340240,31.636137764027186,-6.4605680194269501,-150.30496087746423
2692360229,30.727632161412039,-7.001224484454502,-149.45179665405124
2692380218,30.0361454398282,-7.5027638665089285,-149.29514214896136
2692400207,29.548589956750877,-7.9519807692464282,-149.65892383380097
2692420196,29.257585278843731,-8.3913743012509361,-150.37095621857253
2692440185,29.124686190202738,-8.7882470378890094,-150.99709821724542
2692460174,29.080897712341734,-9.1326828921729852,-151.35067091012041
2692480163,29.108584361936607,-9.4157030236392227,-151.61916586367303
2692500152,29.182288760515604,-9.7554604199573145,-151.8747634988419
2692520141,29.279892068847271,-10.106172197097726,-152.08579008433028
2692540130,29.413702011055605,-10.445004395473013,-152.20075664571507
2692560119,29.601019553772922,-10.768444705816915,-152.19764240826979
2692580108,29.820677134770534,-11.072126108261013,-152.10069512212735
2692600097,29.991865252869715,-11.295562484512537,-151.72305151989954
2692620086,30.202833658854242,-11.416561141428462,-151.47128724889609
2692640075,30.594388604973595,-11.569842450884234,-151.28624090383389
2692660064,31.164761963930605,-11.607145799858701,-150.14827009392718
2692680053,31.676759552097923,-11.473451960793879,-148.26453375590398
2692700042,32.072887734661016,-11.322313292650437,-147.42697156159815
2692720031,32.4492954226574,-11.213761709212941,-147.9683218298081
2692740020,32.841072723241609,-11.116785590410691,-149.08121473704242
2692760009,33.17695731709086,-10.974337394045085,-149.93397801356571
2692779998,33.437178079614149,-10.839847327502568,-150.28386242765515
2692799987,33.661605418524744,-10.639629826338826,-150.31165864860316
2692819976,33.867867548829388,-10.445952125810152,-150.23289830411454
2692839965,34.038109512258671,-10.329681782556774,-150.24344042837322
2692859954,34.15676304832116,-10.252581618374629,-150.3416864606225
2692879943,34.247920428111442,-10.182873882479722,-150.64515485177043
2692899932,34.316665075414882,-10.192307017665629,-151.23788690014655
2692919921,34.362625180541087,-10.225145489377423,-151.95568475296616
2692939910,34.367097900465573,-10.321454788350751,-152.39919888026864
2692959899,34.324642075130988,-10.551680585812228,-152.44241774893894
2692979888,34.252907620745717,-10.826677223997352,-152.22231934118219
2692999877,34.162080184213181,-11.120023678697693,-151.88419250046186
2693019866,34.093491235271308,-11.393926271907185,-151.53192368219257
2693039855,34.060785344135503,-11.618305500164853,-151.30346127033522
2693059844,34.030567617893041,-11.792513871205438,-151.21788878347783
2693079833,33.990989236179708,-11.92734609223594,-151.18627712655677
2693099822,33.944268871633234,-12.033156971905267,-151.16806640517461
2693119812,33.901237377382202,-12.121140774565204,-151.17253528724174
2693139801,33.877956360201047,-12.175997770607689,-151.21454131301724
2693159790,33.889963014396542,-12.184811038831219,-151.28991176907809
2693179779,33.910577646856005,-12.170198176311972,-151.48952913700305
2693199768,33.926988042850198,-12.138803546183219,-151.64506866214836
2693219757,33.935560960000366,-12.103654047733096,-151.7131008266507
2693239746,33.930519658313145,-12.061044269998504,-151.73528766560463
2693259735,33.923765479166732,-12.029666205910251,-151.7678172066901
2693279724,33.939571635779245,-12.017388607439164,-151.83006065555278
2693299713,33.975326131562099,-12.01012804722134,-151.8253606525779
2693319702,34.023354970585871,-11.977526268558044,-151.75962088800668
2693339691,34.078648715854065,-11.92773408515429,-151.74043065765792
2693359680,34.142613280303614,-11.868912596814504,-151.77905596796541
2693379669,34.213949437727557,-11.800486962771574,-151.85291030283355
2693399658,34.310641212040203,-11.751863383536637,-151.9220747243312
2693419647,34.434638012572947,-11.708892505012537,-151.92872210598756
2693439636,34.561097374898054,-11.66726045100835,-151.85447189993616
2693459625,34.687268821957623,-11.623880061873955,-151.72936276033758
2693479614,34.816233252919936,-11.59031876965372,-151.56646736885736
2693499603,34.956975895773766,-11.541956724419849,-151.32447301816634
2693519592,35.099213236004196,-11.493807803537113,-151.00639543542175
2693539581,35.225745674447467,-11.492600518019806,-150.68399407656918
2693559570,35.337563739854623,-11.503413037714232,-150.40425579499285
2693579559,35.429818322281129,-11.509594603798611,-150.22225831197943
2693599548,35.507500934019205,-11.561177380251594,-150.12790989607726
2693619537,35.557297069774414,-11.659352065177329,-150.02925407975565
2693639526,35.58246497016642,-11.802216534082826,-149.93385977552569
2693659515,35.591017578464978,-11.969089359109683,-149.82099346211416
2693679504,35.600005955992593,-12.134690815638065,-149.67975389621665
2693699493,35.625940954392412,-12.266163495231208,-149.44403843045015
2693719482,35.673213050802339,-12.358387852993602,-149.08929915305669
2693739471,35.742333883530208,-12.410007578034939,-148.68656525384142
2693759460,35.825140300540347,-12.416015700288581,-148.40622399450686
2693779449,35.897190872129642,-12.410151828990415,-148.22706726232042
2693799438,35.952324381521585,-12.390131414877411,-148.1710804000974
2693819427,36.003116367724736,-12.337300760366348,-148.07444735874989
2693839416,36.051526911331422,-12.258699923446482,-147.95138784260581
2693859405,36.126706956917893,-12.167584282226423,-147.93160010118385
2693879394,36.218077377193751,-12.071219976316664,-147.63893956618847
2693899383,36.340173685432227,-11.986215311857675,-147.21395774670157
2693919372,36.457230408714672,-11.889679660450293,-146.78650725331855
2693939361,36.557865081527623,-11.802909568239871,-146.5217903868982
2693959350,36.659113158494058,-11.753277229327466,-146.3795091887458
2693979339,36.782435027543514,-11.721511169686078,-146.2513280841257
2693999328,36.928910990983091,-11.660510001764308,-146.20491176731596
2694019317,37.077519011930512,-11.543949968502607,-146.19731298513366
2694039306,37.22448094513026,-11.403420321649541,-146.1587993027608
2694059295,37.384846219299135,-11.266504502030759,-146.12252111741239
2694079284,37.550661841979803,-11.1207989374628,-146.11514187810431
2694099273,37.704714219134736,-10.963679258122976,-145.97055130708702
2694119262,37.842241551449447,-10.814880949717875,-145.75724545001799
2694139251,37.96452102966623,-10.652743292401285,-145.56670449399883
2694159240,38.085463380253138,-10.463418214791387,-145.46968530803244
2694179229,38.194308794404265,-10.244527949162219,-145.47251314570281
2694199218,38.266766211548536,-10.039411407943616,-145.55038279849279
2694219207,38.294759316800778,-9.9010814596522749,-145.70949985984157
2694239196,38.270156900398455,-9.8284390857071902,-145.83123158367678
2694259185,38.189829283410909,-9.8649317222868156,-145.99396964586614
2694279174,38.042748208846497,-9.9487574554811804,-146.12546149153613
2694299163,37.832684680244711,-10.081180385108018,-146.15213928246411
2694319152,37.589542024964196,-10.281372484615067,-146.35326705331252
2694339141,37.326981923841181,-10.519074243005708,-146.65680117132297
2694359130,37.122854514942674,-10.743057964741997,-146.89352950857273
2694379119,37.018385148560363,-10.929211674247341,-146.88910771229482
2694399108,37.007291255130568,-11.032453519388881,-146.82658692475971
2694419097,37.052363637336484,-11.08329045264373,-146.89669846104724
2694439086,37.113194216073737,-11.066432400450013,-147.38096313324414
2694459075,37.152004901208485,-11.035981884765087,-148.03083168976934
2694479064,37.185148868957917,-10.971930441920332,-148.59837214624912
2694499053,37.21536470344607,-10.913821637942286,-148.89179893641824
2694519042,37.242188397567816,-10.881313307458267,-148.90950699876021
2694539031,37.310278683941092,-10.871823573458975,-148.93031109027459
2694559020,37.402945755530197,-10.843580941513363,-148.96038042040152
2694579010,37.507288693542201,-10.741033240261759,-148.93099833319019
2694598999,37.657229831474687,-10.546594804001378,-148.91934317049464
2694618988,37.859305192045191,-10.220830617496638,-148.84957477428114
2694638977,38.129376374527112,-9.7858860824879912,-148.72637028007057
2694658966,38.419708180571398,-9.3420341504205382,-148.50806789566482
2694678955,38.724092654856378,-8.9086334380859515,-148.24175576057988
2694698944,39.011536368793955,-8.5580694078217192,-148.17286843714641
2694718933,39.260287582142539,-8.2747599111747228,-148.37415811837727
2694738922,39.461140658098579,-8.042439769130084,-148.61348270701794
2694758911,39.635484892731114,-7.8626372517237364,-148.65904911565579
2694778900,39.804894572186122,-7.7454105130734261,-148.55522747611349
2694798889,39.963689957932523,-7.6657994096688915,-148.40486083311424
2694818878,40.11736534714813,-7.5796932253085538,-148.24780271303158
2694838867,40.253910240480749,-7.4639885228450247,-148.22581464164054
2694858856,40.367748224174932,-7.3704463708992112,-148.25844790389993
2694878845,40.466626339449491,-7.3029585799648036,-148.28161122222852
2694898834,40.551571357339533,-7.240600380388603,-148.33033070348472
2694918823,40.627971773718052,-7.1647039089939693,-148.36729607374676
2694938812,40.724812664058341,-7.0756365941965411,-148.30385122875222
2694958801,40.842186744200482,-6.9770334416441573,-148.271382484821
2694978790,40.944845940309193,-6.8657289668114538,-148.37968273865962
2694998779,41.034232401178329,-6.7705650160700115,-148.52495389589487
2695018768,41.115223169480387,-6.7032846996418041,-148.57208516363499
2695038757,41.201795711368412,-6.6422891164506268,-148.57698399036238
2695058746,41.276594505202802,-6.5596316764668314,-148.59872360352287
2695078735,41.325941931117029,-6.4664525579083243,-148.57778216256273
2695098724,41.364452226065431,-6.3791220998543521,-148.58307587031874
2695118713,41.418238275317563,-6.295965915465711,-148.56964466221109
2695138702,41.476187445076128,-6.2198984985904966,-148.51165931810877
2695158691,41.538085893712164,-6.1444432997031049,-148.46481891514574
2695178680,41.617269144089455,-6.1157210055798661,-148.37165254823671
2695198669,41.719416615655305,-6.1309024342189229,-148.29327263044664
2695218658,41.827026873353269,-6.1145391032650531,-148.32898978211301
2695238647,41.956423171546568,-6.1133095912060025,-148.43042158161163
2695258636,42.104650013515894,-6.1676586766056802,-148.53328446670432
2695278625,42.238735148946361,-6.1741719113837625,-148.57882474328119
2695298614,42.324031908370095,-6.1271963302398111,-148.53695408245724
2695318603,42.397800384177025,-6.0988022579289147,-148.47882374788958
2695338592,42.469286090102862,-6.1170717643295989,-148.45775794138541
2695358581,42.538051116801519,-6.1640154089886394,-148.46072153354038
2695378570,42.60399522834566,-6.2068191001691133,-148.50015221939967
2695398559,42.653203070219327,-6.2189808213477251,-148.54540321227381
2695418548,42.690704475508475,-6.2121222872481585,-148.60019245367729
2695438537,42.726929380412528,-6.2152075773547795,-148.6577150431078
2695458526,42.757740336541389,-6.1993559269966312,-148.6811606325131
2695478515,42.768331927542334,-6.1513071461301836,-148.70228398655809
2695498504,42.751619997770632,-6.0684474817070866,-148.75065388989489
2695518493,42.715324080472612,-5.9628390952436527,-148.78281819955222
2695538482,42.679439932320776,-5.8206910730031289,-148.81013857050289
2695558471,42.672623345162549,-5.6876752906600831,-148.91344856934197
2695578460,42.708511628234156,-5.5717024207574957,-148.9573454057267
2695598449,42.773474337647713,-5.4510343590991406,-148.84153170566572
2695618438,42.854665861015313,-5.3186143113174422,-148.67922702772364
2695638427,42.943132293596513,-5.1480969803687069,-148.54965885490117
2695658416,43.045085175468223,-4.9445661197092212,-148.47308958559231
2695678405,43.166980415104739,-4.7118012857355041,-148.47286122612584
2695698394,43.305854262471463,-4.4455404893857491,-148.5098055200566
2695718383,43.463519218403917,-4.1150881120264193,-148.53470084976433
2695738372,43.655496113165874,-3.6984419740449579,-148.47815279410352
2695758361,43.910578941788692,-3.1734979115879605,-148.28023948946981
2695778350,44.238976162758213,-2.5221649186714412,-147.98325243496654
2695798339,44.632960879575023,-1.7775920283872884,-147.48898825313015
2695818328,45.078319969973649,-0.97951407445094807,-146.62658738967812
2695838317,45.579591910527924,-0.13307955385272074,-145.53032545209513
2695858306,46.160846355434053,0.86850985721271479,-144.63972041215513
2695878295,46.847516271777202,2.0430909210138601,-143.81090665011692
2695898284,47.657714964677908,3.3850853202166786,-142.97090345306228
2695918273,48.568877840725847,4.8210102868011626,-142.03746492938492
2695938262,49.561480730512116,6.3414862444842282,-141.13465525948314
2695958251,50.569266442593168,7.9303420935952058,-140.73200432821918
2695978240,51.533228441319899,9.4427856424715237,-140.7692599114886
2695998229,52.434858049488845,10.775676474713244,-140.92940224716429
2696018218,53.216051694150572,11.86323339841314,-141.14280110572813
2696038208,53.840736631638563,12.721168107006546,-141.39737738688493
2696058197,54.374381567124182,13.452352116334467,-141.44185362721598
2696078186,54.82904540818609,14.081713071446819,-141.39161785423485
2696098175,55.246237810681073,14.64992297026515,-141.13302095081062
2696118164,55.645390186708546,15.236128649714994,-140.6818229967152
2696138153,56.008976503798245,15.803116510906671,-140.14670114030886
2696158142,56.343324442360114,16.423308988740843,-139.58052006010362
2696178131,56.673746664476973,17.158993832598124,-139.08366623678637
2696198120,56.990193733308821,17.926816811821507,-138.57821349152928
2696218109,57.251757066387427,18.74355595559118,-138.29477002764747
2696238098,57.494502711081829,19.502637194641423,-138.0090555975116
2696258087,57.706570321868405,20.289316879198143,-137.76775258662249
2696278076,57.911984428328623,21.026642247416238,-137.54160993526844
2696298065,58.170663163757062,21.863151775766557,-137.09450088900113
2696318054,58.467350041205414,22.849139922001154,-136.59836427577903
2696338043,58.785477932449972,23.969970944415827,-136.23359687232153
2696358032,59.15347295060235,25.242095265085368,-135.86487198834487
2696378021,59.52461708038544,26.621627908886992,-135.53636428246983
2696398010,59.859396874754488,28.120875763386476,-135.14286719957795
2696417999,60.154283150798925,29.712828570464193,-134.55404939037959
2696437988,60.453050973329006,31.342590601068611,-133.80649654449894
2696457977,60.783761655364927,32.998994108845615,-132.98697068900591
2696477966,61.13900599995722,34.67488447935871,-132.20877964815972
2696497955,61.49967227011927,36.407918219946588,-131.58183688414653
2696517944,61.87931465546604,38.191057521875081,-130.97987662670207
2696537933,62.264324624873176,40.105656821870227,-130.19009861919102
2696557922,62.724476153241284,42.031406942589356,-129.00774320420217
2696577911,63.297234459289513,43.824485786442835,-127.7110733229672
2696597900,63.957581732745467,45.607430736030331,-126.46082522054938
2696617889,64.651909125254733,47.468783245015032,-125.26408585397192
2696637878,65.411101735355899,49.268832946336694,-124.0692258085268
2696657867,66.202455628234176,50.950569481660928,-122.82655548148024
2696677856,67.068143783501966,52.372342726189004,-121.49665902708837
2696697845,67.875064971990753,53.630970610007992,-120.42303883690737
2696717834,68.58785312544947,54.763604306621971,-119.63170817448378
2696737823,69.213622991273368,55.76045205034346,-118.96019582246871
2696757812,69.748002760677579,56.633695220269743,-118.31600850362939
2696777801,70.222381580626475,57.455356869113444,-117.1546590367787
2696797790,70.967736493962292,58.165766703996617,-114.40451731951063
2696817779,71.927987017463039,58.730254515351582,-110.09125380428942
2696837768,72.688998588299185,59.3349026683779,-104.98383288596801
2696857757,72.997623490788826,59.931954156275843,-100.03031337562331
2696877746,73.180447535255695,60.461098269761386,-95.847945438264333
2696897735,73.36666022868485,61.195653314906892,-92.687490755028506
2696917724,73.602599886033474,62.14342078174424,-90.41582027095923
2696937713,73.817226514243544,63.238651386147446,-89.104120426907187
2696957702,73.708617985052825,64.256188716672497,-89.289527284405366
2696977691,73.036383389720669,65.036959968453715,-91.128211156730956
2696997680,72.002597040897669,65.607732551010471,-93.813063626887939
2697017669,70.529573619393432,66.059737449767781,-96.794516762289661
2697037658,68.769855374813517,66.44289821971627,-99.81223142359822
2697057647,66.80805494599052,66.889916094044182,-102.46180964236922
2697077636,64.85672831911306,67.267709277349425,-104.05192902302964
2697097625,63.179935975897315,67.308584643245723,-104.32297241286587
2697117614,61.496042480080931,67.019968846444868,-104.39688869328771
2697137603,59.533708891551882,66.57630406193887,-105.41174160081803
2697157592,57.590940837289246,66.078713435290297,-107.02685668021336
2697177581,56.217750204861716,65.577011971788352,-108.43134912058046
2697197570,55.498962509980288,65.087867925216486,-109.47133257872784
2697217559,54.767168070781601,64.725896835499569,-110.79892040139781
2697237548,54.267262921655352,64.443155836912553,-111.83586168325273
2697257537,54.120536216840243,64.466254568224514,-111.89877611851509
2697277526,53.959983443072723,64.688504768302536,-111.04465832799039
2697297515,53.884314312618606,65.228166825940278,-109.27661385757112
2697317504,54.011456972712935,66.045028834656591,-106.49566414799756
2697337493,54.044994389065664,66.765186037880852,-103.37878325229376
2697357482,54.020024061347115,67.322447475409021,-100.70670659963888
2697377471,53.681062331899604,67.777335603772187,-98.878278407579998
2697397460,52.778322113054429,68.038535299596816,-97.987042116567522
2697417449,51.348471448861517,68.039801123467171,-97.716623366500571
2697437438,49.221466387862797,67.721599924838827,-97.906705729767367
2697457427,46.494680971524765,67.083668207360645,-98.208354786019385
2697477416,43.043509006901836,66.012117395285969,-98.593899448452945
2697497406,39.303638965445458,64.720294981733986,-98.916956417281
2697517395,35.452471159495509,63.322306327007624,-99.213999706046337
2697537384,31.605203748160541,61.780122618012456,-99.548950117513485
2697557373,27.86792071614444,60.031515849718126,-99.979015903483656
2697577362,24.249676342288158,58.083740785163769,-100.53933469279991
2697597351,20.87664154182297,55.930536810336591,-101.16763875445403
2697617340,17.982149958263371,53.634784423393803,-101.60256335104005
2697637329,15.693190612028717,51.095633674782569,-101.62152084614836
2697657318,13.973389681874407,48.447270757843647,-100.89201479144589
2697677307,12.683009663253689,45.681435310461382,-99.283333602051471
2697697296,11.925273398493232,42.695529337843993,-96.566513195185706
2697717285,11.538191938290721,39.398001382085674,-93.285199882650033
2697737274,11.314368710238767,36.024978499877655,-90.153951644222317
2697757263,11.29330325146142,32.737932869519739,-87.29535090264396
2697777252,11.406753346470484,29.570001602932727,-84.619886961968731
2697797241,11.629330260998513,26.488717957387795,-81.899854742490888
2697817230,11.936684820895287,23.550627653888739,-78.750085778218079
2697837219,12.278334289151331,20.804373873923854,-75.059501678969852
2697857208,12.697619014171936,18.307277245681043,-70.898852766246023
2697877197,13.168416065593279,16.002471799551913,-66.545181100365113
2697897186,13.517905951935388,13.862134860676305,-62.666131798372497
2697917175,13.534872797921897,11.980270021828078,-60.090165212530394
2697937164,13.370645438098494,10.498984783656743,-58.610673304294401
2697957153,13.135624446547933,9.3393364878227878,-57.924622586680997
2697977142,12.813749078028463,8.3457382954805208,-57.652742545149188
2697997131,12.410529884723802,7.3920367176891508,-57.632939237748978
2698017120,11.968562532991221,6.4824792974263152,-57.646875829306055
2698037109,11.491049351771583,5.6500235988315231,-57.599501846073387
2698057098,10.941375537798097,4.9369950694795959,-57.633009601887025
2698077087,10.332424439974035,4.3361050088840729,-57.672541490463388
2698097076,9.6899090775321923,3.81872370489191,-57.577335338060806
2698117065,9.0224842920068831,3.3791310457315298,-57.286979842841077
2698137054,8.3303914534829318,3.0285388126294541,-56.924887306634709
2698157043,7.6148380165080383,2.7656700446348825,-56.75207310218709
2698177032,6.8773407666131892,2.5865207572041595,-56.816704618332189
2698197021,6.1553024961819567,2.3936984615270003,-56.862292578050237
2698217010,5.4974478288355026,2.1549321213554831,-56.763878792692331
2698236999,4.9358323975010201,1.8463602230186817,-56.439987871172306
2698256988,4.4574644264845391,1.4993916546060453,-55.952356607454512
2698276977,4.0503164230792068,1.2117836287767341,-55.473414130108218
2698296966,3.7258532852546873,0.8689328071127872,-54.87942794038532
2698316955,3.4972873432309148,0.5258328029818764,-54.181436957971336
2698336944,3.3826337200281187,0.14076758110386919,-53.279541110088083
2698356933,3.3977653853877636,-0.28620083216291514,-52.199786599934562
2698376922,3.5309444447437022,-0.74672216081588572,-50.977432564188412
2698396911,3.7285884278030785,-1.1948201785451977,-49.904973235031889
2698416900,3.9479240481516533,-1.6248040000751813,-49.131322186398059
2698436889,4.1710087206751982,-2.0446450708589379,-48.684695960106929
2698456878,4.3951364322857147,-2.4584160511560968,-48.441926283103371
2698476867,4.6423883402107986,-2.8505185063836245,-48.206478720953406
2698496856,4.9094150679533151,-3.1970053909880152,-47.806360940378404
2698516845,5.1878850624939359,-3.4802817353291191,-47.104912539508213
2698536834,5.4567824092962276,-3.7244218250688275,-46.053186702039959
2698556823,5.6989533376167278,-3.9429042234643275,-44.750630425631158
2698576812,5.8839165337872519,-4.1256318199189783,-43.407564358934344
2698596801,6.0219589899638715,-4.2793521869087323,-42.390694737121542
2698616790,6.0952518263713884,-4.3366172106039258,-41.649192552255116
2698636779,6.0927027125204996,-4.3348456818925003,-41.23114155008205
2698656768,6.0408385797024673,-4.313667728707947,-40.923613287859609
2698676757,5.9672837885569505,-4.2956084377423691,-40.539887350173494
2698696746,5.9074176386411397,-4.2805563543384579,-40.03933696401036
2698716735,5.8685899835677482,-4.2663669475825765,-39.503059040373977
2698736724,5.8391817455740274,-4.2458953678999585,-39.037913414334248
2698756713,5.8120459324230751,-4.2190373829442578,-38.718001300783328
2698776702,5.7990729283103946,-4.1783946335332303,-38.536738296585689
2698796691,5.819151533907724,-4.1217911631506086,-38.379216503264303
2698816680,5.880276019687269,-4.0530852342400401,-38.165872823836118
2698836669,5.9855153262300549,-3.9678993508787936,-37.906554768324895
2698856658,6.1349809128077641,-3.8451978961066144,-37.669883538708895
2698876647,6.3133733399397398,-3.6542703277006607,-37.509950783532858
2698896636,6.5149068821777778,-3.4243540172758706,-37.401195456574229
2698916625,6.7365544208987069,-3.1773518882836504,-37.362230294791431
2698936614,6.9337966585690634,-2.9092006376606787,-37.674519460844138
2698956604,7.1356893484541128,-2.6273051934597338,-38.387065870963397
2698976593,7.3555088729047577,-2.3165957325207627,-39.369424531425373
2698996582,7.6167483150864435,-1.9598612202338219,-40.400883252412449
2699016571,7.9348510567912678,-1.5307286652530914,-41.299232431307374
2699036560,8.3040467997411191,-0.99284070920412448,-42.181897629369857
2699056549,8.7078305144157433,-0.28685413852449215,-43.19408658751798
2699076538,9.1343472297465418,0.63673922349354406,-44.425746040485194
2699096527,9.6085859985139734,1.8136849917441602,-45.853721277825358
2699116516,10.177245904706938,3.2755777916129882,-47.39851731918894
2699136505,10.870901141969775,5.0258050473824705,-48.949251664678634
2699156494,11.676023953691702,7.0963858160383326,-50.557546498035855
2699176483,12.590315890285003,9.4995977496850195,-52.258477441339373
2699196472,13.690190378662438,12.354671700796267,-53.620284695705102
2699216461,14.977537933862729,15.430074161905395,-54.825671935288696
2699236450,16.369588610929078,18.600996172429305,-56.257465326702388
2699256439,17.640920817306526,21.898831712655962,-58.732300784755274
2699276428,18.94428692327886,25.213373236913917,-61.754611345316434
2699296417,20.875096587357014,28.708934703027655,-64.170204377067463
2699316406,23.015150171937599,32.545941756993493,-66.701227710053075
2699336395,24.904515471248533,36.615415593504224,-69.964405560331784
2699356384,27.379959546752154,40.606909266639811,-73.533509630130382
2699376373,30.901862078147246,44.980752854129328,-76.457129183739468
2699396362,35.253394224850418,48.893599178359402,-78.143472613360643
2699416351,40.537101617528066,52.434496479400231,-78.492012808277195
2699436340,46.673124517644268,55.428044547262196,-78.092155584126346
2699456329,53.249862809850555,57.847274877202096,-78.215308253046814
2699476318,59.674940612394529,59.80033131509807,-79.600017938486118
2699496307,65.585639172914341,61.457767104320624,-81.979416977998369
2699516296,70.87296411773444,62.973294313497092,-84.878452452164737
2699536285,75.85350280597082,64.509636981844267,-87.132808463656659
2699556274,80.272861178980435,66.121384766695954,-88.529398824939449
2699576263,83.399122343646781,67.808772526459265,-89.888704930228727
2699596252,85.301992289182735,69.318134807680252,-90.988906885925701
2699616241,86.159628431140916,70.498417245349501,-91.880057104178604
2699636230,85.774270267743091,71.192249955155788,-93.116052552069789
2699656219,84.3674494893326,71.366828652787589,-95.092904410438194
